CDID,ECY7
1997 Jan,75.7
1997 Feb,74.8
1997 Mar,73.3
1997 Apr,75.8
1997 May,79.5
1997 Jun,79.3
1997 Jul,81.1
1997 Aug,79.9
1997 Sep,80.2
1997 Oct,82.4
1997 Nov,83
1997 DEC,84.3
1998 Jan,79.1
1998 Feb,84.8
1998 Mar,85.7
1998 Apr,88.2
1998 May,82.8
1998 Jun,85.6
1998 Jul,84.6
1998 Aug,85.8
1998 Sep,85.4
1998 Oct,87.7
1998 Nov,92.1
1998 DEC,97.7
1999 Jan,109.6
1999 Feb,115.4
1999 Mar,115.6
1999 Apr,114.1
1999 May,112.7
1999 Jun,112.3
1999 Jul,108
1999 Aug,106.3
1999 Sep,98
1999 Oct,95.9
1999 Nov,92.4
1999 DEC,89
2000 Jan,87.6
2000 Feb,84.2
2000 Mar,84.5
2000 Apr,85.8
2000 May,85.2
2000 Jun,82.7
2000 Jul,84.7
2000 Aug,86.7
2000 Sep,89
2000 Oct,89.2
2000 Nov,95.2
2000 DEC,102.8
2001 Jan,122.2
2001 Feb,123.8
2001 Mar,129.9
2001 Apr,134.4
2001 May,128.7
2001 Jun,123
2001 Jul,124.6
2001 Aug,120.2
2001 Sep,118.7
2001 Oct,109.3
2001 Nov,111.3
2001 DEC,103
2002 Jan,94.5
2002 Feb,97.8
2002 Mar,113.9
2002 Apr,94.7
2002 May,94.5
2002 Jun,119.8
2002 Jul,101.9
2002 Aug,99.4
2002 Sep,123
2002 Oct,110.5
2002 Nov,111.7
2002 DEC,122.2
2003 Jan,123
2003 Feb,125.8
2003 Mar,124.1
2003 Apr,123.4
2003 May,128.9
2003 Jun,128.7
2003 Jul,126.1
2003 Aug,124.7
2003 Sep,123.9
2003 Oct,119.1
2003 Nov,111.3
2003 DEC,109.2
2004 Jan,102.6
2004 Feb,101.5
2004 Mar,104.1
2004 Apr,105.8
2004 May,106.4
2004 Jun,103.7
2004 Jul,103.6
2004 Aug,104.1
2004 Sep,102
2004 Oct,106.6
2004 Nov,103.8
2004 DEC,97.6
2005 Jan,89
2005 Feb,88.5
2005 Mar,85.1
2005 Apr,87.1
2005 May,84.1
2005 Jun,84.3
2005 Jul,81.9
2005 Aug,80.7
2005 Sep,79.3
2005 Oct,77.7
2005 Nov,79.5
2005 DEC,78.4
2006 Jan,79.1
2006 Feb,84.2
2006 Mar,89.7
2006 Apr,91.1
2006 May,93.3
2006 Jun,95.4
2006 Jul,94.1
2006 Aug,98.9
2006 Sep,99.9
2006 Oct,97
2006 Nov,98.2
2006 DEC,92.7
2007 Jan,90.5
2007 Feb,90.1
2007 Mar,89.5
2007 Apr,85.2
2007 May,90.8
2007 Jun,91.3
2007 Jul,88.3
2007 Aug,86.9
2007 Sep,85.7
2007 Oct,83.2
2007 Nov,84
2007 DEC,82.1
2008 Jan,80.3
2008 Feb,77.8
2008 Mar,81.7
2008 Apr,86.2
2008 May,79
2008 Jun,80.1
2008 Jul,82.2
2008 Aug,80.5
2008 Sep,77.3
2008 Oct,82
2008 Nov,81.2
2008 DEC,80
2009 Jan,77
2009 Feb,77.3
2009 Mar,77.8
2009 Apr,77.4
2009 May,79.5
2009 Jun,82.7
2009 Jul,86.9
2009 Aug,83.8
2009 Sep,84.5
2009 Oct,83.8
2009 Nov,83.6
2009 DEC,85.3
2010 Jan,91.1
2010 Feb,88.9
2010 Mar,85
2010 Apr,81.4
2010 May,79.2
2010 Jun,74
2010 Jul,71.3
2010 Aug,70.2
2010 Sep,69.1
2010 Oct,69.3
2010 Nov,69.9
2010 DEC,74.5
2011 Jan,73.2
2011 Feb,70.7
2011 Mar,71.7
2011 Apr,66.9
2011 May,70.1
2011 Jun,72.5
2011 Jul,71.7
2011 Aug,71.5
2011 Sep,70.9
2011 Oct,69
2011 Nov,66.2
2011 DEC,65.6
2012 Jan,63.1
2012 Feb,66.3
2012 Mar,65.9
2012 Apr,74.7
2012 May,75.4
2012 Jun,74
2012 Jul,74.9
2012 Aug,75.3
2012 Sep,77.3
2012 Oct,81.3
2012 Nov,79.3
2012 DEC,80.1
2013 Jan,80.8
2013 Feb,84.5
2013 Mar,90.9
2013 Apr,89
2013 May,85.2
2013 Jun,81.9
2013 Jul,78.6
2013 Aug,77.3
2013 Sep,78.4
2013 Oct,78.6
2013 Nov,79.9
2013 DEC,72.3
2014 Jan,68.2
2014 Feb,65.5
2014 Mar,66.7
2014 Apr,67.1
2014 May,71.6
2014 Jun,75.1
2014 Jul,79.6
2014 Aug,81.9
2014 Sep,80.7
2014 Oct,83.4
2014 Nov,85.8
2014 DEC,91.5
2015 Jan,96.9
2015 Feb,98.7
2015 Mar,95.6
2015 Apr,93.5
2015 May,93.6
2015 Jun,95.9
2015 Jul,95
2015 Aug,96.2
2015 Sep,98.1
2015 Oct,99.9
2015 Nov,96.3
2015 DEC,91.7
2016 Jan,100.3
2016 Feb,98.5
2016 Mar,102.3
2016 Apr,107.5
2016 May,97.8
2016 Jun,97.5
2016 Jul,95.1
2016 Aug,94.8
2016 Sep,93.1
2016 Oct,93.5
2016 Nov,95.8
2016 DEC,93.2
2017 Jan,92
2017 Feb,90.1
2017 Mar,84.7
2017 Apr,88.5
2017 May,90.8
2017 Jun,90.4
2017 Jul,91.5
2017 Aug,91.8
2017 Sep,92.1
2017 Oct,88.7
2017 Nov,91.3
2017 DEC,95
2018 Jan,87.5
2018 Feb,92.8
2018 Mar,93.6
2018 Apr,88.7
2018 May,83.4
2018 Jun,85
2018 Jul,87.3
2018 Aug,86.7
2018 Sep,86.7
2018 Oct,87.3
2018 Nov,86.9
2018 DEC,86.4
2019 Jan,90
2019 Feb,87.3
2019 Mar,89.5
2019 Apr,95.3
2019 May,99.1
2019 Jun,102.7
2019 Jul,101.1
2019 Aug,99.4
2019 Sep,103.8
2019 Oct,108.9
2019 Nov,112.4
2019 DEC,110.5
2020 Jan,106.9
2020 Feb,107
2020 Mar,108.2
2020 Apr,100
2020 May,102
2020 Jun,108.5
2020 Jul,112.5
2020 Aug,114.1
2020 Sep,114.5
2020 Oct,110.9
2020 Nov,110.5
2020 DEC,113.6
2021 Jan,117.4
2021 Feb,118.7
2021 Mar,116.5
2021 Apr,119.9
2021 May,127.8
2021 Jun,120.4
2021 Jul,114.7
2021 Aug,110.3
2021 Sep,108.3
2021 Oct,102.9
2021 Nov,108.9
2021 DEC,109.7
2022 Jan,112
2022 Feb,112.3
2022 Mar,110.5
2022 Apr,111.9
2022 May,112.5
2022 Jun,111.5
2022 Jul,110.9
2022 Aug,110.2
2022 Sep,110
2022 Oct,106.7
2022 Nov,106.7
2022 DEC,110.7
2023 Jan,108.6
2023 Feb,106.4
2023 Mar,109.2
2023 Apr,110.2
2023 May,107
2023 Jun,107
