CDID,ECYR
1,88.7
2,89.2
3,88.8
4,89.5
5,89.3
6,89.1
7,90.1
8,90.2
9,89.4
10,88.7
11,89.3
12,88.9
13,89.4
14,89.8
15,90.2
16,90.8
17,90.2
18,90.9
19,91.8
20,92.2
21,90.9
22,89.5
23,89.1
24,89.3
25,89.0
26,88.2
27,88.8
28,88.7
29,87.4
30,88.2
31,90.9
32,90.3
33,89.1
34,88.5
35,88.8
36,89.2
37,89.4
38,89.6
39,89.9
40,90.3
41,90.5
42,91.0
43,91.7
44,95.4
45,91.9
46,91.7
47,93.0
48,93.2
49,93.9
50,93.5
51,93.8
52,94.2
53,95.2
54,95.7
55,96.8
56,99.2
57,98.7
58,98.6
59,99.2
60,100.0
61,100.7
62,100.1
63,101.1
64,100.1
65,100.3
66,100.6
67,101.4
68,100.7
69,96.9
70,70.4
71,51.7
72,53.5
73,60.7
74,79.1
75,91.9
76,97.5
77,98.6
78,95.7
79,92.9
80,74.9
81,73.7
82,82.9
83,94.5
84,96.8
85,99.4
86,99.0
87,97.7
88,96.4
89,95.2
90,98.0
91,98.4
92,97.8
93,97.3
94,97.1
95,98.2
96,98.4
97,98.7
98,100.0
99,100.3
100,99.6
101,99.5
102,99.2
103,96.6
104,98.8
105,97.2
106,97.4
107,97.9
108,98.4
109,98.7
